result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,analysis_backend,analysis_backend_reason,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,candidate_safe_units,synthesis_supported_units,generated_units,compile_success_units,policy_safe_units,behaviorally_validated_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,candidate_decision_counts,synthesis_support_counts,role_outcome_counts,complete_project_policy_safe,complete_project_behaviorally_validated,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,c_sanitizer_status,c_sanitizer_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_pointer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032925Z-simple_pointer_decrement-b879bbc1,12,2,1,1,1.0,2,1.0,0,0,{},libclang,,decrement,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},25,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_pointer_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032925Z-simple_pointer_double-1329cfa7,12,2,1,1,1.0,2,1.0,0,0,{},libclang,,double_in_place,safe_translatable_with_api_change,planned,False,False,not_accepted,double_in_place,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},25,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_subtract,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032926Z-simple_subtract-3a1e3301,10,2,2,0,0.0,2,1.0,0,0,{},libclang,,subtract,safe_translatable,planned,False,False,not_accepted,subtract,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_sum,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032926Z-simple_sum-a1c13122,10,2,2,0,0.0,2,1.0,0,0,{},libclang,,simple_sum,safe_translatable,planned,False,False,not_accepted,simple_sum,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,string_length,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032926Z-string_length-a25c4df3,11,2,1,1,1.0,2,1.0,0,0,{},libclang,,string_length,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},27,0,True,,,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,string_length_long,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032927Z-string_length_long-b40025c1,11,2,1,1,1.0,2,1.0,0,0,{},libclang,,string_length_long,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length_long,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},29,0,True,,,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,string_length_size_t,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032927Z-string_length_size_t-2b5b926c,11,2,1,1,1.0,2,1.0,0,0,{},libclang,,byte_len,safe_translatable_with_api_change,planned,False,False,not_accepted,byte_len,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},27,0,True,,,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,sum_diff_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032927Z-sum_diff_outputs-1fa3abf7,14,2,4,2,0.5,2,1.0,0,0,{},libclang,,sum_diff_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_diff_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},41,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,unsupported_function_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032928Z-unsupported_function_pointer-0dcb684f,14,3,5,1,0.2,3,1.0,1,1,"{""function_pointer"": 1}",libclang,,apply,unsupported,planned,False,False,not_accepted,apply,1,0,0.0,"{""not_accepted"": 1}",3,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2, ""unsupported"": 1}","{""candidate_safe"": 2, ""unknown"": 1}","{""not_applicable"": 3}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},"{""unsupported"": 1}",47,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,unsupported_inline_asm,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032928Z-unsupported_inline_asm-0b34db03,11,2,1,0,0.0,2,1.0,1,2,"{""inline_assembly"": 1, ""volatile_access"": 1}",libclang,,has_inline_asm,unsupported,planned,False,False,not_accepted,has_inline_asm,1,0,0.0,"{""not_accepted"": 1}",2,1,1,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""unsupported"": 1}","{""candidate_safe"": 1, ""unknown"": 1}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},"{""unsupported"": 1}",28,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,unsupported_union,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032929Z-unsupported_union-43e03099,15,2,1,0,0.0,2,1.0,1,1,"{""union_usage"": 1}",libclang,,read_union_as_int,unsupported,planned,False,False,not_accepted,read_union_as_int,1,0,0.0,"{""not_accepted"": 1}",2,1,1,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""unsupported"": 1}","{""candidate_safe"": 1, ""unknown"": 1}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},"{""unsupported"": 1}",33,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,unsupported_volatile,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032929Z-unsupported_volatile-a8315165,12,2,1,1,1.0,2,1.0,2,2,"{""volatile_access"": 2}",libclang,,read_volatile,unsupported,planned,False,False,not_accepted,read_volatile,1,0,0.0,"{""not_accepted"": 1}",2,0,0,0,0,0,0,0,0,0.0,"{""unsupported"": 2}","{""unknown"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},"{""unsupported"": 2}",28,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
